Domain,Area,Element,Item,Year,Source,Unit,Value
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1961","FAO TIER 1","tonnes","24470778.4"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1962","FAO TIER 1","tonnes","24478462"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1963","FAO TIER 1","tonnes","24172140.4"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1964","FAO TIER 1","tonnes","25086523.2"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1965","FAO TIER 1","tonnes","25239626.8"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1966","FAO TIER 1","tonnes","24626757.6"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1967","FAO TIER 1","tonnes","25104921.6"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1968","FAO TIER 1","tonnes","26296799.6"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1969","FAO TIER 1","tonnes","26938081.2"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1970","FAO TIER 1","tonnes","27579582"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1971","FAO TIER 1","tonnes","27987415.6"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1972","FAO TIER 1","tonnes","29254086"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1973","FAO TIER 1","tonnes","28943523.6"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1974","FAO TIER 1","tonnes","29415587.2"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1975","FAO TIER 1","tonnes","29479976"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1976","FAO TIER 1","tonnes","30799054.8"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1977","FAO TIER 1","tonnes","30600449.6"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1978","FAO TIER 1","tonnes","31535916.8"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1979","FAO TIER 1","tonnes","31936919.6"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1980","FAO TIER 1","tonnes","32020298"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1981","FAO TIER 1","tonnes","31904289.6"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1982","FAO TIER 1","tonnes","31637908"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1983","FAO TIER 1","tonnes","32835564"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1984","FAO TIER 1","tonnes","32905720.4"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1985","FAO TIER 1","tonnes","33172642.4"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1986","FAO TIER 1","tonnes","32954565.6"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1987","FAO TIER 1","tonnes","32929897.6"
"Burning - Crop Residues","Asia","Biomass burned (dry matter)","Wheat","1988","FAO TIER 1","tonnes","32816813.2"
